SKU,Short Description,Carton Len (in),Carton Wid (in),Carton Hgt (in),Carton Weight (lb)
2001-H,Thor Stool Hardware,6.0,3.0,2.0,1.0
2002-H,Jaden Dining Chair Hardware,6.0,3.0,2.0,2.0
2003-H,Jaden Counter Stool Hardware,6.0,3.0,2.0,2.0
3100-H,Thor Night Stand Hardware,4.0,4.0,4.0,2.0
3102-H,Apollo Curved Edges Night Stand Hardware,0.0,0.0,0.0,0.0
3103-H,Loki Night Stand Hardware,0.0,0.0,0.0,0.0
4002-B,Top Extension Leaf for Replacement,36.0,16.0,3.0,17.0
4002-H,"62""-90 "" Extension Dining Table Hardware",4.0,4.0,4.0,2.0
4003-H,"68"" Solid Wood Dining Table Hardware",0.0,0.0,0.0,0.0
4801-H,Diamons Dining Table Leg Hardware,4.0,4.0,4.0,2.0
6001-H,Arched Door Display Unit Hardware,0.0,0.0,0.0,0.0
6002-H,Wall Shell Hardware,0.0,0.0,0.0,0.0
6004-H,5 Tier Bookcase With Drawer - Hardware,0.0,0.0,0.0,0.0
7002-H,Arched Door Storage Cabinet Hardware,0.0,0.0,0.0,0.0
7003-H,Curved Edges Storage Cabinet Hardware,0.0,0.0,0.0,0.0
7004,0.0,0.0,0.0,0.0,
9001-G,Nesto Bed Replacement - Part A - 2 Side Rails Light Oak,0.0,0.0,0.0,0.0
9001-H,Nesto Bed Hardware,0.0,0.0,0.0,0.0
9001-Leg,Nesto Bed Replacement - Part H - 4 pcs of legs,0.0,0.0,0.0,0.0
9003-G,Nesto Bed Replacement - Part A - 2 Side Rails Walnut,0.0,0.0,0.0,0.0
9006-G,Nesto Bed Replacement - Part A - 2 Side Rails Mahogany,0.0,0.0,0.0,0.0
9010-A,Thor Bed Replacement - Part A - Legs - Light Brown,17.0,9.0,9.0,0.0
9010-C,Thor Bed Replacement - Part C - King/Queen/Twin XL Side Rail - Light Oak,88.0,6.0,5.0,0.0
9010-D,Thor Bed Replacement - Part D - King/Queen/Twin XL Side Rail - Light Oak,0.0,0.0,0.0,0.0
9010-E,Thor Bed Replacement - Part E - Support Legs - Light Oak,0.0,0.0,0.0,0.0
9010-H,Thor Bed Hardware - Light Oak,4.0,4.0,4.0,2.0
9011-A,Thor Bed Replacement - Part A - Legs - Black,17.0,9.0,9.0,0.0
9011-C,Thor Bed Replacement - Part C - King/Queen/Twin XL - Side Rail - Mid-night Charcoal,0.0,0.0,0.0,0.0
9011-E,Thor Bed Replacement - Part E - Support Legs - Mid-Night Charcoal,0.0,0.0,0.0,0.0
9011-H,Thor Bed Hardware - Black,4.0,4.0,4.0,2.0
9012-A,Thor Bed Replacement - Part A - Legs - Light Brown,17.0,9.0,9.0,0.0
9012-C,Thor Bed Replacement - Part C - Side Rail - King/Queen/Twin XL - Light Brown,0.0,0.0,0.0,0.0
9012-E,Thor Bed Replacement - Part E - Support Legs - Light Brown,0.0,0.0,0.0,0.0
9012-H,Thor Bed Hardware - Light Brown,4.0,4.0,4.0,2.0
9013-A,Thor Bed Replacement - Part A - Legs - Walnut,17.0,9.0,9.0,0.0
9013-C,Thor Bed Replacement - Part C - King/Queen/Twin XL - Side Rail - Walnut,0.0,0.0,0.0,0.0
9013-E,Thor Bed Replacement - Part E - Support Legs (3 pcs) - Walnut,0.0,0.0,0.0,0.0
9013-H,Thor Bed Hardware- Dark Walnut,0.0,0.0,0.0,0.0
9016-A,Thor Bed Replacement - Part A - Legs - Mahogany,0.0,0.0,0.0,0.0
9016-C,Thor Bed Replacement - Part C - King/Queen/Twin XL - Side Rail - Mahogany,0.0,0.0,0.0,0.0
9016-E,Thor Bed Replacement - Part E - Support Legs (3 pcs) - Mahogany,0.0,0.0,0.0,0.0
9016-H,Thor Bed Hardware- Mahogany,0.0,0.0,0.0,0.0
9020-G,Loki Bed Replacement - Part G - Support Legs (3 pcs) - Light Oak,0.0,0.0,0.0,0.0
9020-H,Mid-Century Hardware - King and Queen Size,0.0,0.0,0.0,0.0
9020-Leg,Loki Bed Replacement - Part H - Legs (4 pcs) - Light Oak,0.0,0.0,0.0,0.0
9022-H,Loki Bed Replacement - Full Size,0.0,0.0,0.0,0.0
9023-G,Loki Bed Replacement - Part G - Support Legs (3 pcs) - Walnut,0.0,0.0,0.0,0.0
9023-H,Loki Bed Replacement - Twin Size,0.0,0.0,0.0,0.0
9023-Leg,Loki Bed Replacement - Part H - Legs (4 pcs) - Walnut,0.0,0.0,0.0,0.0
9024-G,Loki Bed Replacement - Part G - Support Legs (3 pcs) - Espresso,0.0,0.0,0.0,0.0
9024-Leg,Loki Bed Replacement - Part H - Legs (4 pcs) - Espresso,0.0,0.0,0.0,0.0
9030-H,Apollo Bed - Hardwares,0.0,0.0,0.0,0.0
9030-S,Universal Slat Set - King Size,80.0,7.0,6.0,38.0
9031-S,Universal Slat Set - Queen Size,64.0,7.0,6.0,30.0
9070-A,Noah Bed Replacement - Part A - Legs - Light Oak,20.0,8.0,8.0,14.0
9070-C,Noah Bed Replacement - Part C - King/Queen/Twin XL Side Rail - Light Oak,0.0,0.0,0.0,0.0
9070-E,Bed Replacement - 285 Support Legs - Light Oak,0.0,0.0,0.0,0.0
9070-H,Noah Bed - Hardware - Light Oak,0.0,0.0,0.0,0.0
9071-A,Noah Bed Replacement - Part A - Legs - Midnight Charcoal,20.0,8.0,8.0,14.0
9071-C,Noah Bed Replacement - Part C - King/Queen/Twin XL Side Rail - Midnight Charcoal,0.0,0.0,0.0,0.0
9071-E,Bed Replacement - 286 Support Legs - Midnight Charcoal,14.0,4.0,4.0,7.0
9071-H,Noah Bed - Hardware - Midnight Charcoal,0.0,0.0,0.0,0.0
9073-A,Noah Bed Replacement - Part A - Legs - Walnut,20.0,8.0,8.0,14.0
9073-C,Noah Bed Replacement - Part C - King/Queen/Twin XL Side Rail - Walnut,0.0,0.0,0.0,0.0
9073-E,Bed Replacement - 285 Support Legs - Walnut,0.0,0.0,0.0,0.0
9073-H,Noah Bed - Hardware - Walnut,0.0,0.0,0.0,0.0
9080-A,Noah Bed 908 Replacement - Part A - Legs - Light Oak,0.0,0.0,0.0,0.0
9080-C,Noah Bed Replacement - Part C - King/Queen/Twin XL Side Rail - Light Oak,0.0,0.0,0.0,0.0
9080-H,Noah Bed - Hardware - Light Oak,0.0,0.0,0.0,0.0
9083-A,Noah Bed 908 Replacement - Part A - Legs - Walnut,0.0,0.0,0.0,0.0
9083-C,Noah Bed Replacement - Part C - King/Queen/Twin XL Side Rail - Walnut,0.0,0.0,0.0,0.0
9083-H,Noah Bed - Hardware - Walnut,0.0,0.0,0.0,0.0
9084-A,Noah Bed 908 Replacement - Part A - Legs - Espresso,0.0,0.0,0.0,0.0
9084-C,Noah Bed Replacement - Part C - King/Queen/Twin XL Side Rail - Espresso,0.0,0.0,0.0,0.0
9084-H,Noah Bed - Hardware - Espresso,0.0,0.0,0.0,0.0
20200-H,Swivel Counter Stool Hardware - Walnut,0.0,0.0,0.0,0.0
20201-H,Swivel Counter Stool Hardware - Light Oak,0.0,0.0,0.0,0.0
31021-H,Apollo Nightstand - Hardware - Midnight Charcoal,0.0,0.0,0.0,0.0
70031-H,Apollo Cabinet - Hardware - Midnight Charcoal,0.0,0.0,0.0,0.0
70033-H,0.0,0.0,0.0,0.0,
90200-A,Loki Bed Replacement - Part A - King Headboard Set - Light Oak,0.0,0.0,0.0,0.0
90203-A,Loki Bed Replacement - Part A - King Headboard Set - Walnut,0.0,0.0,0.0,0.0
90204-A,Loki Bed Replacement - Part A - King Headboard Set - Espresso,0.0,0.0,0.0,0.0
90210-A,Loki Bed Replacement - Part A - Queen Headboard Set - Light Oak,0.0,0.0,0.0,0.0
90213-A,Loki Bed Replacement - Part A - Queen Headboard Set - Walnut,0.0,0.0,0.0,0.0
90214-A,Loki Bed Replacement - Part A - Queen Headboard Set - Esspresso,0.0,0.0,0.0,0.0
90220-A,Loki Bed Replacement - Part A - Full Headboard Set - Light Oak,0.0,0.0,0.0,0.0
90223-A,Loki Bed Replacement - Part A - Full Headboard Set - Walnut,0.0,0.0,0.0,0.0
90224-A,Loki Bed Replacement - Part A - Full Headboard Set - Espresso,0.0,0.0,0.0,0.0
90230-A,Loki Bed Replacement - Part A - Twin XL Headboard Set - Light Oak,0.0,0.0,0.0,0.0
90233-A,Loki Bed Replacement - Part A - Twin XL Headboard Set - Walnut,0.0,0.0,0.0,0.0
90234-A,Loki Bed Replacement - Part A - Twin XL Headboard Set - Espresso,0.0,0.0,0.0,0.0
200100,Thor Stool,26.0,17.0,6.0,15.0
200100-3,Thor Stool - Light Oak - Set of 3,0.0,0.0,0.0,0.0
200100-4,Thor Stool - Light Oak - Set of 4,0.0,0.0,0.0,0.0
200102,Thor Stool 2 PC pack,26.0,17.0,12.0,28.0
200110,Thor Stool,26.0,17.0,6.0,15.0
200110-3,Thor Stool - Midnight Charcoal - Set of 3,0.0,0.0,0.0,0.0
200110-4,Thor Stool - Midnight Charcoal - Set of 4,0.0,0.0,0.0,0.0
200112,Thor Stool 2 PC pack,26.0,17.0,12.0,28.0
200120,Thor Stool,26.0,17.0,6.0,15.0
200120-3,Thor Stool - Light Brown - Set of 3,0.0,0.0,0.0,0.0
200120-4,Thor Stool - Light Brown - Set of 4,0.0,0.0,0.0,0.0
200122,Thor Stool 2 PC pack,26.0,17.0,12.0,28.0
200202,Jaden Dining Chair - 2 PC,39.0,23.0,14.0,26.0
200220,Jayden Dining Chair,40.0,23.0,9.0,22.0
200222,Jayden Dining Chair - 2 PC,41.0,23.0,13.0,41.0
200302,Jaden Counter Stool - 2 PC,42.0,23.0,14.0,41.0
200320,Jayden Counter Stool,42.0,23.0,9.0,26.0
200322,Jayden Counter Stool - 2 PC,42.0,23.0,14.0,47.0
200402,Jaden Barstool,47.0,23.0,14.0,42.0
200420,Jayden Barstool,47.0,23.0,9.0,25.0
200422,Jayden Barstool 2 PC,47.0,23.0,14.0,50.0
200500,Barstool,0.0,0.0,0.0,0.0
200600,Jandi Dinning Chair,0.0,0.0,0.0,0.0
201100,Bali Dining Chair,40.0,23.0,9.0,22.0
201102,Bali Dining Chair - 2PC,0.0,0.0,0.0,0.0
201200,Bali Counter Chair,42.0,23.0,9.0,26.0
201300,Bali Barstool,47.0,23.0,9.0,25.0
202000,Swivel Counter Stool,27.0,26.0,6.0,17.0
202000-3,Swivel Counter Stool - Walnut - Set of 3,0.0,0.0,0.0,0.0
202000-4,Swivel Counter Stool - Walnut - Set of 4,0.0,0.0,0.0,0.0
202002,Swivel Counter Stool - 2 PC,27.0,26.0,10.0,31.0
202010,Swivel Counter Stool,27.0,26.0,6.0,17.0
202010-3,Swivel Counter Stool - Light Oak - Set of 4,0.0,0.0,0.0,0.0
202010-4,Swivel Counter Stool - Light Oak - Set of 4,0.0,0.0,0.0,0.0
202012,Swivel Counter Stool - 2 PC,27.0,26.0,10.0,31.0
310000,Thor Nightstand,26.0,19.0,13.0,39.0
310010,Thor Nightstand,26.0,19.0,13.0,39.0
310020,Thor Nightstand,26.0,19.0,13.0,39.0
310030,Thor Nightstand,26.0,19.0,13.0,39.0
310040,Thor Nightstand,26.0,19.0,13.0,39.0
310200,Apollo Nightstand,28.0,21.0,13.0,58.0
310210,Apollo Nightstand,28.0,21.0,13.0,58.0
310230,Apollo Nightstand,28.0,21.0,13.0,58.0
310240,Apollo Nightstand,28.0,21.0,13.0,58.0
310300,Loki Side Table,26.0,19.0,14.0,31.0
310330,Loki Side Table,26.0,19.0,14.0,44.0
310340,Loki Side Table,26.0,19.0,14.0,44.0
310420,Side Table,26.0,19.0,14.0,44.0
400100,Dining Table,41.0,37.0,8.0,42.0
400200,"62""-90"" Solid Wood Extension Dining Table",66.0,20.0,9.0,128.0
400200-5JA,"5PC - 62""-90"" Solid Wood Extension Dining Table Set",0.0,0.0,0.0,0.0
400200-7JA,"7PC - 62""-90"" Solid Wood Extension Dining Table Set",0.0,0.0,0.0,0.0
400200-9JA,"9PC - 62""-90"" Solid Wood Extension Dining Table Set",0.0,0.0,0.0,0.0
400320,"60"" - 85"""" Solid Wood Dining Table",64.0,20.0,11.0,106.0
400330,64.0,20.0,11.0,106.0,
400500,X Cross Legs Solid Wood Dining Table,68.0,21.0,10.0,132.0
410300,Solid Wooden Workbench 48'' with 1 drawers,67.0,23.0,8.0,60.0
410400,"Solid Wooden Workbench 60"" with 4 drawers",77.0,29.0,8.0,130.0
480100,Diamons Dining Table Leg - Set of 4,33.0,14.0,8.0,36.0
480200,Spade Dining Table Leg - Set of 4,34.0,12.0,11.0,33.0
480200-1A1,"48""x30"" Dining Table With Metal Legs - Natural Finish",0.0,0.0,0.0,0.0
480200-1A2,"48""x30"" Dining Table With Metal Legs - Light Brown Finish",0.0,0.0,0.0,0.0
480200-1B1,"60""x30"" Dining Table With Metal Legs - Natural Finish",0.0,0.0,0.0,0.0
480200-1B2,"60""x30"" Dining Table With Metal Legs - Light Brown Finish",0.0,0.0,0.0,0.0
480200-1C1,"60""x36"" Dining Table With Metal Legs - Natural Finish",0.0,0.0,0.0,0.0
480200-1C2,"60""x36"" Dining Table With Metal Legs - Light Brown Finish",0.0,0.0,0.0,0.0
480300,T Shaped Metal Brackets - Set of 2,14.0,10.0,5.0,9.0
480400,L Shaped Metal Brackets - Set of 2,14.0,10.0,5.0,9.0
480500,Triangle Shaped Metal Brackets - Set of 2,14.0,10.0,5.0,9.0
600100,Modern Mid-Century Arched Door Display Unit with Storage Cabinet,64.0,21.0,12.0,92.0
600110,Modern Mid-Century Arched Door Display Unit with Storage Cabinet,64.0,21.0,12.0,82.0
600200,Solid Wood Floating Wall Shelves,36.0,11.0,5.0,22.0
600202,Solid Wood Floating Wall Shelves - Set of 2,36.0,11.0,9.0,38.0
600230,Solid Wood Floating Wall Shelves,36.0,11.0,5.0,22.0
600232,Solid Wood Floating Wall Shelves - Set of 2,36.0,11.0,9.0,38.0
600300,Solid Wood Corner Floating Wall Shelves,36.0,20.0,5.0,42.0
600420,5 Tier Bookcase With Drawer,43.0,15.0,14.0,62.0
600430,5 Tier Bookcase With Drawer,43.0,15.0,14.0,62.0
700100,Thor Storage Cabinet,35.0,19.0,11.0,64.0
700200,Mid-Century Modern Arched Door Storage Cabinet,37.0,20.0,12.0,80.0
700200-2,Mid-Century Modern Arched Door Storage Cabinet,0.0,0.0,0.0,0.0
700200-3,Mid-Century Modern Arched Door Storage Cabinet,0.0,0.0,0.0,0.0
700200-4,Mid-Century Modern Arched Door Storage Cabinet,0.0,0.0,0.0,0.0
700210,Mid-Century Modern Arched Door Storage Cabinet,37.0,20.0,12.0,81.0
700210-2,Mid-Century Modern Arched Door Storage Cabinet,0.0,0.0,0.0,0.0
700210-3,Mid-Century Modern Arched Door Storage Cabinet,0.0,0.0,0.0,0.0
700210-4,Mid-Century Modern Arched Door Storage Cabinet,0.0,0.0,0.0,0.0
700300,Apollo Accent Cabinet,40.0,21.0,15.0,77.0
700300-2,Apollo Accent Cabinet,40.0,21.0,15.0,77.0
700300-3,Apollo Accent Cabinet,40.0,21.0,15.0,77.0
700300-4,Apolos Accent Cabinet,40.0,21.0,15.0,77.0
700310,Apollo Accent Cabinet,40.0,21.0,15.0,77.0
700330,Apollo Accent Cabinet,40.0,21.0,15.0,77.0
700400,35.0,19.0,16.0,81.0,
700430,Fluted Storarge Cabinet with Drawer,35.0,19.0,16.0,81.0
700500,4 Doors Storage Cabinet,71.0,19.0,38.0,161.0
700600,4 Doors TV Stand,78.0,23.0,25.0,161.0
750300,"30"" Arched Pluming Vanity",0.0,0.0,0.0,0.0
750360,"36"" Arched Pluming Vanity",0.0,0.0,0.0,0.0
751310,Ann 36″ White Vanity,41.0,26.0,39.0,198.0
751410,Ann 48″ White Vanity,49.0,22.0,34.0,275.0
751610,Ann 60″ White Vanity,61.0,22.0,34.0,306.0
752310,"Athena Fluted 36"" Oak Vanity",41.0,26.0,39.0,198.0
752410,"Athena Fluted 48"" Oak Vanity",53.0,26.0,39.0,275.0
752610,"Athena Fluted 60"" Oak Vanity",65.0,26.0,39.0,306.0
752620,"Athena Fluted 60"" Oak Vanity",65.0,26.0,39.0,306.0
753820,64.0,26.0,39.0,306.0,
754820,64.0,26.0,39.0,306.0,
755810,64.0,26.0,39.0,306.0,
756820,64.0,26.0,39.0,306.0,
757410,40.0,26.0,18.0,198.0,
758310,30 Burl Vanity,34.0,26.0,23.0,198.0
759600,Vanity With Open Shelf,64.0,26.0,39.0,306.0
811250,"Hevea Butcher Block Counter Top - 10'x25""",0.0,0.0,0.0,0.0
812120,2 ft Hevea Wood Floating Shelf - Unfinished,26.0,14.0,3.0,0.0
812121,2 ft Hevea Wood Floating Shelf - Natural Finished,26.0,14.0,3.0,0.0
812122,2 ft Hevea Wood Floating Shelf - Natural Finished,26.0,14.0,3.0,0.0
812250,"Hevea Butcher Block Counter Top - 2FTx25""",26.0,26.0,3.0,31.0
812250-B,12Ft Unfinished Hevea Butcher Block Counter Top,0.0,0.0,0.0,0.0
812501,"Hevea Butcher Block Counter Top - 2ftx25""x1.5""",28.0,26.0,3.0,31.0
812502,"Hevea Butcher Block Counter Top - 2ftx25""x1.5""",28.0,26.0,3.0,31.0
812503,"Hevea Butcher Block Counter Top - 2ftx25""x1.5""",28.0,26.0,3.0,31.0
812511,"Hevea Butcher Block Counter Top -
 25""x25""x1""",28.0,26.0,3.0,22.0
812512,"Hevea Butcher Block Counter Top - 25""x25""x1""",28.0,26.0,3.0,22.0
812513,"Hevea Butcher Block Counter Top - 25""x25""x1""",28.0,26.0,3.0,22.0
812800,"Hevea Butcher Block Counter Top - 28""x28""x1.5""",32.0,32.0,3.0,38.0
812810,"Hevea Butcher Block Counter Top - 28""x28""x1""",32.0,32.0,3.0,38.0
813120,3 ft Hevea Wood Floating Shelf - Unfinished,38.0,14.0,3.0,0.0
813121,3 ft Hevea Wood Floating Shelf - Natural Finished,38.0,14.0,3.0,0.0
813122,3 ft Hevea Wood Floating Shelf - Natural Finished,38.0,14.0,3.0,0.0
813250,"Hevea Butcher Block Counter Top - 3Ftx25""x1.5""",38.0,27.0,3.0,40.0
813251,"Hevea Butcher Block Counter Top - 3Ftx25""x1.5""",38.0,27.0,3.0,40.0
813252,"Hevea Butcher Block Counter Top - 3Ftx25""x1.5""",38.0,27.0,3.0,40.0
813253,"Hevea Butcher Block Counter Top - 3Ftx25""x1.5""",38.0,27.0,3.0,40.0
814040-B,Hevea Backplash 4',0.0,0.0,0.0,0.0
814120,4 ft Hevea Wood Floating Shelf - Unfinished,50.0,14.0,3.0,0.0
814121,4 ft Hevea Wood Floating Shelf - Natural Finished,50.0,14.0,3.0,0.0
814122,4 ft Hevea Wood Floating Shelf - Natural Finished,50.0,14.0,3.0,0.0
814211,"Hevea Butcher Block Counter Top - 4'x25""x1""",51.0,28.0,3.0,36.0
814212,"Hevea Butcher Block Counter Top - 4'x25""x1""",51.0,28.0,3.0,36.0
814213,"Hevea Butcher Block Counter Top - 4'x25""x1""",51.0,28.0,3.0,36.0
814250,"Hevea Butcher Block Counter Top - 4'x25""",50.0,27.0,3.0,69.0
814250-B,4Ft Unfinished Hevea Butcher Block Counter Top,0.0,0.0,0.0,53.0
814251,"Hevea Butcher Block Counter Top - 4Ftx25""x1.5""",51.0,28.0,3.0,53.0
814252,"Hevea Butcher Block Counter Top - 4Ftx25""x1.5""",51.0,28.0,3.0,53.0
814253,"Hevea Butcher Block Counter Top - 4Ftx25""x1.5""",51.0,28.0,3.0,53.0
814300,"Hevea Butcher Block Counter Top - 4'x30""",51.0,33.0,4.0,59.0
814301,"Hevea Butcher Block Counter Top - 4'x30""",51.0,33.0,4.0,59.0
814302,"Hevea Butcher Block Counter Top - 4'x30""",51.0,33.0,4.0,58.0
814303,"Hevea Butcher Block Counter Top - 4Ftx30""x1.5""",51.0,33.0,4.0,58.0
814311,"Hevea Butcher Block Counter Top - 4'x30""x1""",51.0,33.0,3.0,44.0
814312,"Hevea Butcher Block Counter Top - 4'x30""x1""",51.0,33.0,3.0,44.0
814313,"Hevea Butcher Block Counter Top - 4'x30""x1""",51.0,33.0,3.0,44.0
814360,"Hevea Butcher Block Counter Top - 4'x36""x1.5""",51.0,39.0,4.0,73.0
814361,"Hevea Butcher Block Counter Top - 4'x36""x1.5""",51.0,39.0,4.0,73.0
814362,"Hevea Butcher Block Counter Top - 4'x36""x1.5""",51.0,39.0,4.0,73.0
814363,"Hevea Butcher Block Counter Top - 4'x36""x1.5""",51.0,39.0,4.0,73.0
815211,"Hevea Butcher Block Counter Top - 5'x25""x1""",63.0,27.0,3.0,49.0
815212,"Hevea Butcher Block Counter Top - 5'x25""x1""",63.0,27.0,3.0,49.0
815213,"Hevea Butcher Block Counter Top - 5'x25""x1""",63.0,27.0,3.0,49.0
815250,"Hevea Butcher Block Counter Top - 5'x25""",63.0,27.0,3.0,80.0
815252,"Hevea Butcher Block Counter Top - 5Ftx25""x1.5""",63.0,27.0,3.0,80.0
815253,"Hevea Butcher Block Counter Top - 5Ftx25""x1.5""",63.0,27.0,3.0,80.0
815300,"Hevea Butcher Block Counter Top - 5ftx30""x1.5""",63.0,33.0,4.0,74.0
815301,"Hevea Butcher Block Counter Top - 5'x30""",63.0,33.0,4.0,80.0
815301-2,"5'x30"" Solid wood dining table with metal legs",0.0,0.0,0.0,0.0
815302,"Hevea Butcher Block Counter Top - 5'x30""",63.0,33.0,4.0,80.0
815302-2,"5'x30"" Solid wood dining table with metal legs",0.0,0.0,0.0,0.0
815303,"Hevea Butcher Block Counter Top - 5Ftx30""x1.5""",63.0,33.0,4.0,80.0
815311,"Hevea Butcher Block Counter Top - 5'x30""x1""",63.0,33.0,4.0,80.0
815312,"Hevea Butcher Block Counter Top - 5'x30""x1""",63.0,33.0,4.0,80.0
815313,"Hevea Butcher Block Counter Top - 5'x30""x1""",63.0,33.0,4.0,80.0
815360,"Hevea Butcher Block Counter Top - 5Ftx36""x1.5""",63.0,39.0,4.0,90.0
815360-B,"5Ftx36"" Unfinished Hevea Butcher Block Island Top",0.0,0.0,0.0,0.0
815361,"Hevea Butcher Block Counter Top - 5'x36""",64.0,39.0,4.0,88.0
815361-2,5 ft Solid wood dining table with metal legs,64.0,40.0,4.0,90.0
815362,"Hevea Butcher Block Counter Top - 5'x36""",64.0,39.0,4.0,86.0
815362-2,5 ft Solid wood dining table with metal legs,64.0,40.0,4.0,90.0
816040,6 Ft Hevea Backsplash,73.0,6.0,2.0,18.0
816040-B,Hevea Backplash 6',0.0,0.0,0.0,0.0
816120,6 ft Hevea Wood Shelf - Unfinished,73.0,14.0,3.0,44.0
816122,6 ft Hevea Wood Shelf - Unfinished,73.0,14.0,3.0,44.0
